Page,Text,X0,Y0,X1,Y1
1,Public,52.91999849999999,56.68907869999998,86.10220035803354,67.72952870000006
1,Register,89.10334830468749,56.68907869999998,133.28731546372336,67.72952870000006
1,of,136.49081415803357,56.68907869999998,146.79155400803356,67.72952870000006
1,Vehicles,149.93622780468752,56.68907869999998,194.73785639463412,67.72952870000006
1,Licensed,197.80692898760284,56.68907869999998,245.62285918257615,67.72952870000006
1,By,248.69952208491986,56.68907869999998,262.8110716382659,67.72952870000006
1,Bedford,265.7257504382659,56.68907869999998,307.97746634027044,67.72952870000006
1,Borough,311.0541292426142,56.68907869999998,356.9144766073397,67.72952870000006
1,Council,359.9911395096834,56.68907869999998,400.34212981737767,67.72952870000006
1,as,403.5530463140316,56.68907869999998,415.8317086603464,67.72952870000006
1,at,418.9671964603464,56.68907869999998,428.71591381034636,67.72952870000006
1,19/02/2024,431.8605876070003,56.68907869999998,487.11506412451195,67.72952870000006
1,Private,55.98738914665394,71.20907944999999,92.77585049296874,82.24952945000007
1,Hire,95.91133829296874,71.20907944999999,117.38678173727894,82.24952945000007
1,Vehicles,120.52226953727893,71.20907944999999,165.24519178593746,82.24952945000007
1,REF,52.91999849999999,85.96907944999998,74.91442935334604,97.00952945000006
1,VEHICLE,121.39472385334604,85.96907944999998,169.1557105643865,97.00952945000006
1,MAKE,220.55999025,85.96907944999998,252.66747330334604,97.00952945000006
1,MODEL,312.33006510334604,85.96907944999998,352.18608960334603,97.00952945000006
1,LICENCE,414.6750366033461,85.96907944999998,462.9880458143865,97.00952945000006
1,LICENCE,478.3200075,85.96907944999998,526.5558198090358,97.00952945000006
1,REGISTRATION,121.4399985,100.12907719999998,204.10717919330793,111.16952720000006
1,START,414.7200165,100.12907719999998,450.82228799999996,111.16952720000006
1,EXPIRY,478.3200075,100.12907719999998,518.6506851020046,111.16952720000006
1,PHV3429,52.91999849999999,114.64907794999999,99.95753384597565,125.68952795000007
1,SF64,121.42016864597565,114.64907794999999,147.72947474798028,125.68952795000007
1,FVE,150.798547340949,114.64907794999999,172.1821307966388,125.68952795000007
1,Peugeot,220.5834635966388,114.64907794999999,261.6462610392683,125.68952795000007
1,Independence,312.35504788926835,114.64907794999999,382.2068537601257,125.68952795000007
1,20/02/2023,419.0836387064405,114.64907794999999,474.2701905776372,125.68952795000007
1,19/02/2024,482.5946898776373,114.64907794999999,537.8491663951489,125.68952795000007
1,PHV3420,52.91999849999999,128.44908469999996,99.95753384597565,139.48953470000004
1,VU15,121.42016864597565,128.44908469999996,148.89066269932172,139.48953470000004
1,JJL,152.0940751456365,128.44908469999996,169.27301534563648,139.48953470000004
1,Vauxhall,220.5448651456365,128.44908469999996,262.6379608379268,139.48953470000004
1,Insignia,312.40830943792685,128.44908469999996,350.46060043021714,139.48953470000004
1,21/02/2023,419.0659567302172,128.44908469999996,474.25250860141387,139.48953470000004
1,20/02/2024,482.6874124014139,128.44908469999996,537.8724548333272,139.48953470000004
1,PHV3541,52.91999849999999,142.24908019999998,99.95753384597565,153.28953020000006
1,FM67,121.42016864597565,142.24908019999998,149.38554224798025,153.28953020000006
1,FMZ,152.45461484094898,142.24908019999998,174.9864050966388,153.28953020000006
1,Toyota,220.58346359663878,142.24908019999998,254.2566635896075,153.28953020000006
1,Auris,312.37359238960755,142.24908019999998,337.39293403592217,153.28953020000006
1,21/02/2023,419.0922640359222,142.24908019999998,474.20938182152065,153.28953020000006
