,page,origin_x,origin_y,concatenated_text
0,1,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
1,1,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
2,1,30.36199951171875,61.29901123046875,LICENCE REF
3,1,80.5459976196289,61.29901123046875,LICENCE TYPE
4,1,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
5,1,199.13099670410156,71.3070068359375,DATE
6,1,250.1790008544922,61.29901123046875,PLATE NO
7,1,287.4750061035156,61.29901123046875,VEHICLE TYPE
8,1,394.1789855957031,61.29901123046875,REG
9,1,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
10,1,508.1549987792969,71.3070068359375,REGISTERED
11,1,577.8510131835938,61.29901123046875,LICENSED TO CARRY
12,1,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
13,1,707.3070068359375,61.29901123046875,TAILGATE LIFT
14,1,758.6430053710938,61.29901123046875,EXECUTIVE
15,1,30.36199951171875,85.27499389648438,110684
16,1,80.5459976196289,85.27499389648438,HACKNEY
17,1,138.7949981689453,85.27499389648438,11/04/2024
18,1,199.13099670410156,85.27499389648438,01/05/2025  2
19,1,287.4750061035156,85.27499389648438,LTI TX4
20,1,394.1789855957031,85.27499389648438,MK10 SWW
21,1,453.0750122070313,85.27499389648438,DIESEL
22,1,508.1549987792969,85.27499389648438,16/03/2010
23,1,577.8510131835938,85.27499389648438,5
24,1,634.4429931640625,85.27499389648438,YES
25,1,707.3070068359375,85.27499389648438,NO
26,1,30.36199951171875,102.3389892578125,140147
27,1,80.5459976196289,102.3389892578125,HACKNEY
28,1,138.7949981689453,102.3389892578125,06/02/2024
29,1,199.13099670410156,102.3389892578125,12/02/2025  3
30,1,287.4750061035156,102.3389892578125,FORD
31,1,394.1789855957031,102.3389892578125,SF67 HUK
32,1,453.0750122070313,102.3389892578125,DIESEL
33,1,508.1549987792969,102.3389892578125,08/02/2017
34,1,577.8510131835938,102.3389892578125,8
35,1,634.4429931640625,102.3389892578125,YES
36,1,707.3070068359375,102.3389892578125,NO
37,1,30.36199951171875,119.33099365234376,135689
38,1,80.5459976196289,119.33099365234376,HACKNEY
39,1,138.7949981689453,119.33099365234376,20/11/2023
40,1,199.13099670410156,119.33099365234376,23/11/2024  5
41,1,287.4750061035156,119.33099365234376,VAUXHALL VIVARO
42,1,394.1789855957031,119.33099365234376,SB54 CAB
43,1,453.0750122070313,119.33099365234376,DIESEL
44,1,508.1549987792969,119.33099365234376,24/11/2016
45,1,577.8510131835938,119.33099365234376,8
46,1,634.4429931640625,119.33099365234376,YES
47,1,707.3070068359375,119.33099365234376,NO
48,1,30.36199951171875,136.322998046875,133055
49,1,80.5459976196289,136.322998046875,HACKNEY
50,1,138.7949981689453,136.322998046875,13/02/2024
51,1,199.13099670410156,136.322998046875,13/02/2025  6
52,1,287.4750061035156,136.322998046875,VAUXHALL VIVARO
53,1,394.1789855957031,136.322998046875,DT66 HUK
54,1,453.0750122070313,136.322998046875,DIESEL
55,1,508.1549987792969,136.322998046875,13/02/2017
56,1,577.8510131835938,136.322998046875,8
57,1,634.4429931640625,136.322998046875,YES
58,1,707.3070068359375,136.322998046875,NO
59,1,30.36199951171875,153.31500244140625,123081
60,1,80.5459976196289,153.31500244140625,HACKNEY
61,1,138.7949981689453,153.31500244140625,21/09/2023
62,1,199.13099670410156,153.31500244140625,20/09/2024  7
63,1,287.4750061035156,153.31500244140625,LTI TX4
64,1,394.1789855957031,153.31500244140625,LR65 LLJ
65,1,453.0750122070313,153.31500244140625,DIESEL
66,1,508.1549987792969,153.31500244140625,17/09/2015
67,1,577.8510131835938,153.31500244140625,5
68,1,634.4429931640625,153.31500244140625,YES
69,1,707.3070068359375,153.31500244140625,NO
70,1,30.36199951171875,170.3070068359375,149405
71,1,80.5459976196289,170.3070068359375,HACKNEY
72,1,138.7949981689453,170.3070068359375,16/05/2023
73,1,199.13099670410156,170.3070068359375,02/06/2024  10
74,1,287.4750061035156,170.3070068359375,FORD TRANSIT
75,1,394.1789855957031,170.3070068359375,SF19 KAO
76,1,453.0750122070313,170.3070068359375,DIESEL
77,1,508.1549987792969,170.3070068359375,09/05/2019
78,1,577.8510131835938,170.3070068359375,8
79,1,634.4429931640625,170.3070068359375,YES
80,1,707.3070068359375,170.3070068359375,NO
81,1,30.36199951171875,187.3710021972656,118274
82,1,80.5459976196289,187.3710021972656,HACKNEY
83,1,138.7949981689453,187.3710021972656,16/02/2024
84,1,199.13099670410156,187.3710021972656,15/02/2025  11
85,1,287.4750061035156,187.3710021972656,PEUGEOT E7
86,1,394.1789855957031,187.3710021972656,SF61 KHU
87,1,453.0750122070313,187.3710021972656,DIESEL
88,1,508.1549987792969,187.3710021972656,20/12/2011
89,1,577.8510131835938,187.3710021972656,7
90,1,634.4429931640625,187.3710021972656,YES
91,1,707.3070068359375,187.3710021972656,NO
92,1,30.36199951171875,204.36300659179688,157504
93,1,80.5459976196289,204.36300659179688,HACKNEY
94,1,138.7949981689453,204.36300659179688,21/02/2024
95,1,199.13099670410156,204.36300659179688,03/03/2025  14
96,1,287.4750061035156,204.36300659179688,FORD VOYAGER
97,1,394.1789855957031,204.36300659179688,PA14 TYL
98,1,453.0750122070313,204.36300659179688,HYBRID
99,1,508.1549987792969,204.36300659179688,15/02/2021
100,1,577.8510131835938,204.36300659179688,8
101,1,634.4429931640625,204.36300659179688,YES
102,1,707.3070068359375,204.36300659179688,NO
103,1,30.36199951171875,221.35501098632812,140766
104,1,80.5459976196289,221.35501098632812,HACKNEY
105,1,138.7949981689453,221.35501098632812,15/02/2024
106,1,199.13099670410156,221.35501098632812,18/02/2025  15
107,1,287.4750061035156,221.35501098632812,FORD
108,1,394.1789855957031,221.35501098632812,SF18 AUH
109,1,453.0750122070313,221.35501098632812,DIESEL
110,1,508.1549987792969,221.35501098632812,21/03/2018
111,1,577.8510131835938,221.35501098632812,7
112,1,634.4429931640625,221.35501098632812,YES
113,1,707.3070068359375,221.35501098632812,NO
114,1,30.36199951171875,238.34701538085935,110924
115,1,80.5459976196289,238.34701538085935,HACKNEY
116,1,138.7949981689453,238.34701538085935,08/03/2024
117,1,199.13099670410156,238.34701538085935,10/03/2025  17
118,1,287.4750061035156,238.34701538085935,LTI TX4
119,1,394.1789855957031,238.34701538085935,MV11 UAE
120,1,453.0750122070313,238.34701538085935,DIESEL
121,1,508.1549987792969,238.34701538085935,02/03/2011
122,1,577.8510131835938,238.34701538085935,6
123,1,634.4429931640625,238.34701538085935,YES
124,1,707.3070068359375,238.34701538085935,NO
125,1,30.36199951171875,255.4110107421875,149423
126,1,80.5459976196289,255.4110107421875,HACKNEY
127,1,138.7949981689453,255.4110107421875,15/06/2023
128,1,199.13099670410156,255.4110107421875,10/07/2024  21
129,1,287.4750061035156,255.4110107421875,VAUXHALL VIVARO
130,1,394.1789855957031,255.4110107421875,DP19 WHD
131,1,453.0750122070313,255.4110107421875,DIESEL
132,1,508.1549987792969,255.4110107421875,04/07/2019
133,1,577.8510131835938,255.4110107421875,8
134,1,634.4429931640625,255.4110107421875,YES
135,1,707.3070068359375,255.4110107421875,NO
136,1,30.36199951171875,272.40301513671875,117333
137,1,80.5459976196289,272.40301513671875,HACKNEY
138,1,138.7949981689453,272.40301513671875,24/11/2023
139,1,199.13099670410156,272.40301513671875,24/11/2024  24
140,1,287.4750061035156,272.40301513671875,RENAULT
141,1,394.1789855957031,272.40301513671875,YJ64 BXV
142,1,453.0750122070313,272.40301513671875,DIESEL
143,1,508.1549987792969,272.40301513671875,01/10/2014
144,1,577.8510131835938,272.40301513671875,8
145,1,634.4429931640625,272.40301513671875,YES
146,1,707.3070068359375,272.40301513671875,NO
147,1,30.36199951171875,289.3949890136719,123992
148,1,80.5459976196289,289.3949890136719,HACKNEY
149,1,138.7949981689453,289.3949890136719,31/10/2023
150,1,199.13099670410156,289.3949890136719,01/11/2024  25
151,1,287.4750061035156,289.3949890136719,PEUGEOT E7
152,1,394.1789855957031,289.3949890136719,SF61 KRG
153,1,453.0750122070313,289.3949890136719,DIESEL
154,1,508.1549987792969,289.3949890136719,24/01/2012
155,1,577.8510131835938,289.3949890136719,7
156,1,634.4429931640625,289.3949890136719,YES
157,1,707.3070068359375,289.3949890136719,NO
158,1,30.36199951171875,306.3869934082031,112604
159,1,80.5459976196289,306.3869934082031,HACKNEY
160,1,138.7949981689453,306.3869934082031,12/05/2023
161,1,199.13099670410156,306.3869934082031,16/05/2024  28
162,1,287.4750061035156,306.3869934082031,PEUGEOT E7
163,1,394.1789855957031,306.3869934082031,CB12 BAX
164,1,453.0750122070313,306.3869934082031,DIESEL
165,1,508.1549987792969,306.3869934082031,03/05/2013
166,1,577.8510131835938,306.3869934082031,7
167,1,634.4429931640625,306.3869934082031,YES
168,1,707.3070068359375,306.3869934082031,NO
169,1,30.36199951171875,323.3789978027344,117423
170,1,80.5459976196289,323.3789978027344,HACKNEY
171,1,138.7949981689453,323.3789978027344,05/12/2023
172,1,199.13099670410156,323.3789978027344,04/12/2024  32
173,1,287.4750061035156,323.3789978027344,PEUGEOT E7
174,1,394.1789855957031,323.3789978027344,SF59 AVR
175,1,453.0750122070313,323.3789978027344,DIESEL
176,1,508.1549987792969,323.3789978027344,17/09/2009
177,1,577.8510131835938,323.3789978027344,7
178,1,634.4429931640625,323.3789978027344,YES
179,1,707.3070068359375,323.3789978027344,NO
180,1,30.36199951171875,340.4429931640625,116887
181,1,80.5459976196289,340.4429931640625,HACKNEY
182,1,138.7949981689453,340.4429931640625,16/04/2024
183,1,199.13099670410156,340.4429931640625,27/04/2025  37
184,1,287.4750061035156,340.4429931640625,LTI TX4
185,1,394.1789855957031,340.4429931640625,MK10 SVV
186,1,453.0750122070313,340.4429931640625,DIESEL
187,1,508.1549987792969,340.4429931640625,29/03/2010
188,1,577.8510131835938,340.4429931640625,6
189,1,634.4429931640625,340.4429931640625,YES
190,1,707.3070068359375,340.4429931640625,NO
191,1,30.36199951171875,357.43499755859375,121128
192,1,80.5459976196289,357.43499755859375,HACKNEY
193,1,138.7949981689453,357.43499755859375,12/04/2024
194,1,199.13099670410156,357.43499755859375,09/05/2025  39
195,1,287.4750061035156,357.43499755859375,MERCEDES VITO
196,1,394.1789855957031,357.43499755859375,LC11 MUU
197,1,453.0750122070313,357.43499755859375,DIESEL
198,1,508.1549987792969,357.43499755859375,17/06/2011
199,1,577.8510131835938,357.43499755859375,7
200,1,634.4429931640625,357.43499755859375,YES
201,1,707.3070068359375,357.43499755859375,NO
202,1,30.36199951171875,374.427001953125,151266
203,1,80.5459976196289,374.427001953125,HACKNEY
204,1,138.7949981689453,374.427001953125,11/10/2023
205,1,199.13099670410156,374.427001953125,06/11/2024  40
206,1,287.4750061035156,374.427001953125,VAUXHALL VIVARO
207,1,394.1789855957031,374.427001953125,TT12 STU
208,1,453.0750122070313,374.427001953125,DIESEL
209,1,508.1549987792969,374.427001953125,12/02/2018
210,1,577.8510131835938,374.427001953125,8
211,1,634.4429931640625,374.427001953125,YES
212,1,707.3070068359375,374.427001953125,NO
213,1,30.36199951171875,391.41900634765625,132214
214,1,80.5459976196289,391.41900634765625,HACKNEY
215,1,138.7949981689453,391.41900634765625,15/11/2023
216,1,199.13099670410156,391.41900634765625,14/12/2024  41
217,1,287.4750061035156,391.41900634765625,VAUXHALL VIVARO
218,1,394.1789855957031,391.41900634765625,MW66 YYE
219,1,453.0750122070313,391.41900634765625,DIESEL
220,1,508.1549987792969,391.41900634765625,01/12/2016
221,1,577.8510131835938,391.41900634765625,8
222,1,634.4429931640625,391.41900634765625,YES
223,1,707.3070068359375,391.41900634765625,NO
224,1,30.36199951171875,408.4830017089844,141220
225,1,80.5459976196289,408.4830017089844,HACKNEY
226,1,138.7949981689453,408.4830017089844,20/03/2024
227,1,199.13099670410156,408.4830017089844,26/03/2025  42
228,1,287.4750061035156,408.4830017089844,PEUGEOT E7
229,1,394.1789855957031,408.4830017089844,ST53 BOT
230,1,453.0750122070313,408.4830017089844,DIESEL
231,1,508.1549987792969,408.4830017089844,01/03/2015
232,1,577.8510131835938,408.4830017089844,7
233,1,634.4429931640625,408.4830017089844,YES
234,1,707.3070068359375,408.4830017089844,NO
235,1,30.36199951171875,425.4750061035156,110660
236,1,80.5459976196289,425.4750061035156,HACKNEY
237,1,138.7949981689453,425.4750061035156,14/06/2023
238,1,199.13099670410156,425.4750061035156,13/06/2024  45
239,1,287.4750061035156,425.4750061035156,LTI TX4
240,1,394.1789855957031,425.4750061035156,MK10 SWJ
241,1,453.0750122070313,425.4750061035156,DIESEL
242,1,508.1549987792969,425.4750061035156,02/03/2010
243,1,577.8510131835938,425.4750061035156,5
244,1,634.4429931640625,425.4750061035156,YES
245,1,707.3070068359375,425.4750061035156,NO
246,1,30.36199951171875,442.4669799804687,141204
247,1,80.5459976196289,442.4669799804687,HACKNEY
248,1,138.7949981689453,442.4669799804687,27/09/2023
249,1,199.13099670410156,442.4669799804687,26/09/2024  47
250,1,287.4750061035156,442.4669799804687,FORD ALLIED PROCAB SF18 BSO
