,value,text
0,make,Skoda
1,model,Fabia
2,license_start,21/02/2023
3,license_end,20/02/2024
4,plate,PHV3720
5,vrm,BX17LWJ
6,make,Skoda
7,model,Fabia
8,license_start,22/02/2023
9,license_end,21/02/2024
10,plate,PHV2904
11,vrm,LP15DWF
12,make,Peugeot
13,model,Expert
14,license_start,23/02/2023
15,license_end,22/02/2024
16,plate,PHV2625
17,vrm,KW66CTK
18,make,Toyota
19,model,Prius
20,license_start,24/02/2023
21,license_end,23/02/2024
22,plate,PHV3431
23,vrm,FD16XBC
24,make,Vauxhall
25,model,Astra
26,license_start,25/02/2023
27,license_end,24/02/2024
28,plate,PHV3726
29,vrm,GN17RLU
30,make,Peugeot
31,model,500825/02/2023
32,license_end,24/02/2024
33,plate,PHV3432
34,vrm,WM64LRV
35,make,Toyota
36,model,Verso
37,license_start,27/02/2023
38,license_end,26/02/2024
39,plate,PHV3298
40,vrm,YS16CWZ
41,make,Toyota
42,model,Auris
43,license_start,01/03/2023
44,license_end,28/02/2024
45,plate,PHV3428
46,vrm,FJ14ZZH
47,make,Vauxhall
48,model,Insignia
49,license_start,01/03/2023
50,license_end,29/02/2024
51,plate,PHV3115
52,vrm,LT14EYY
53,make,Skoda
54,model,Superb
55,license_start,02/03/2023
56,license_end,01/03/2024
57,plate,PHV3719
58,vrm,WJ65BUH
59,make,Peugeot
60,model,Boxer
61,license_start,02/03/2023
62,license_end,01/03/2024
63,plate,PHV3723
64,vrm,FG70ONH
65,make,Toyota
66,model,Corolla
67,license_start,02/03/2023
68,license_end,01/03/2024
69,plate,PHV3874
70,vrm,HK67LJC
71,make,Skoda
72,model,Superb
73,license_start,02/03/2023
74,license_end,01/03/2024
75,plate,PHV3875
76,vrm,DF67UGE
77,make,Skoda
78,model,Octavia02/03/2023
79,license_end,01/03/2024
80,plate,PHV3438
81,vrm,EF14RPV
82,make,Toyota
83,model,Prius
84,license_start,03/03/2023
85,license_end,02/03/2024
86,plate,PHV3706
87,vrm,AF64BUH
88,make,Vauxhall
89,model,Insignia
90,license_start,03/03/2023
91,license_end,02/03/2024
92,plate,PHV3725
93,vrm,RK19XBO
94,make,Hyundai
95,model,Ioniq
96,license_start,03/03/2023
97,license_end,02/03/2024
98,plate,PHV3433
99,vrm,MD15VPT
100,make,Volkswagen
101,model,Sharan
102,license_start,04/03/2023
103,license_end,03/03/2024
104,plate,PHV2930
105,vrm,GN64NWX
106,make,Skoda
107,model,Superb
108,license_start,06/03/2023
109,license_end,05/03/2024
110,plate,PHV3201
111,vrm,R13PON
112,make,Volkswagen
113,model,Sharan
114,license_start,06/03/2023
115,license_end,05/03/2024
116,plate,PHV3709
117,vrm,SF15RNL
118,make,Skoda
119,model,Superb
120,license_start,06/03/2023
121,license_end,05/03/2024
122,plate,PHV3214
123,vrm,SH60KAT
124,make,Volkswagen
125,model,Touran
126,license_start,07/03/2023
127,license_end,06/03/2024
128,plate,PHV3711
129,vrm,GN66YWN
130,make,Skoda
131,model,Superb
132,license_start,07/03/2023
133,license_end,06/03/2024
134,plate,PHV3435
135,vrm,AL63YAH
136,make,Volkswagen
137,model,Touran
138,license_start,08/03/2023
139,license_end,07/03/2024
140,plate,PHV3427
141,vrm,HN14WKJ
142,make,Skoda
143,model,Octavia
144,license_start,09/03/2023
145,license_end,08/03/2024
146,plate,PHV3724
147,vrm,HG15CVY
148,make,Volkswagen
149,model,Sharan
150,license_start,09/03/2023
151,license_end,08/03/2024
152,plate,PHV3728
153,vrm,KV22BKA
154,make,Toyota
155,model,Corolla
156,license_start,09/03/2023
157,license_end,08/03/2024
158,plate,PHV3876
159,vrm,BV14VHD
160,make,Ford
161,model,Galaxy
162,license_start,10/03/2023
163,license_end,09/03/2024
164,plate,PHV3204
165,vrm,GJ14KFU
166,make,Volkswagen
167,model,Touran
168,license_start,11/03/2023
169,license_end,10/03/2024
170,plate,PHV3205
171,vrm,DS15XVX
172,make,Vauxhall
173,model,Vivaro
174,license_start,14/03/2023
175,license_end,13/03/2024
176,plate,PHV2702
177,vrm,VU14KKL
178,make,Volkswagen
179,model,Passat
180,license_start,15/03/2023
181,license_end,14/03/2024
182,plate,PHV3389
183,vrm,KW63GXZ
184,make,Volkswagen
185,model,Touran
186,license_start,15/03/2023
187,license_end,14/03/2024
188,plate,PHV3877
189,vrm,YP67YBH
190,make,Toyota
191,model,Prius
192,license_start,15/03/2023
193,license_end,14/03/2024
194,plate,PHV3878
195,vrm,DN67OSK
196,make,Toyota
197,model,Prius
198,license_start,15/03/2023
199,license_end,14/03/2024
200,plate,PHV3879
201,vrm,CU68JAO
202,make,Ford
203,model,Mondeo
204,license_start,20/03/2023
205,license_end,19/03/2024
206,plate,PHV3165
207,vrm,KN15HUY
208,make,Seat
209,model,Alhambra
210,license_start,22/03/2023
211,license_end,21/03/2024
212,plate,PHV3199
213,vrm,CN64KWW
214,make,Peugeot
215,model,Expert
216,license_start,22/03/2023
217,license_end,21/03/2024
218,plate,PHV3548
219,vrm,KS15VSG
220,make,Seat
221,model,Alhambra
222,license_start,22/03/2023
223,license_end,21/03/2024
224,plate,PHV3732
225,vrm,LK67ZDF
226,make,Peugeot
227,model,508
228,license_start,22/03/2023
229,license_end,21/03/2024
230,plate,PHV3717
231,vrm,SA64AUY
232,make,Seat
233,model,Toledo
234,license_start,23/03/2023
235,license_end,22/03/2024
236,plate,PHV3733
237,vrm,KX16SKZ
238,make,Toyota
239,model,Auris
240,license_start,23/03/2023
241,license_end,22/03/2024
242,plate,PHV3880
243,vrm,BN18FMG
244,make,Skoda
245,model,Superb
246,license_start,23/03/2023
247,license_end,22/03/2024
248,plate,PHV3558
249,vrm,HN68JGV
250,make,Toyota
251,model,Auris
252,license_start,25/03/2023
253,license_end,24/03/2024
254,plate,PHV3177
255,vrm,OY64CKV
256,make,Skoda
257,model,Octavia
258,license_start,27/03/2023
259,license_end,26/03/2024
260,plate,PHV3212
261,vrm,RF64BOU
262,make,Kia
263,model,Ceed
264,license_start,29/03/2023
265,license_end,28/03/2024
266,plate,PHV3889
267,vrm,NA69KNU
268,make,Toyota
269,model,Corolla
270,license_start,29/03/2023
271,license_end,28/03/2024
272,plate,PHV3442
273,vrm,ND66OOF
274,make,Skoda
275,model,Octavia
276,license_start,30/03/2023
277,license_end,29/03/2024
278,plate,PHV3562
279,vrm,KX19PFN
280,make,Mercedes-Benz
281,model,Vito
282,license_start,30/03/2023
283,license_end,29/03/2024
284,plate,PHV3749
285,vrm,NV06NAV
286,make,Toyota
287,model,Corolla
288,license_start,30/03/2023
289,license_end,29/03/2024
290,plate,PHV3888
291,vrm,HW19PUX
292,make,Toyota
293,model,C-HR
294,license_start,31/03/2023
295,license_end,30/03/2024
296,plate,PHV3890
297,vrm,KY22TDU
298,make,Toyota
299,model,Corolla
300,license_start,31/03/2023
301,license_end,30/03/2024
302,plate,PHV3210
303,vrm,GD14YLL
304,make,Volkswagen
305,model,Passat
306,license_start,01/04/2023
307,license_end,31/03/2024
308,plate,PHV2454
309,vrm,LR16PCU
310,make,Peugeot
311,model,Expert
312,license_start,04/04/2023
313,license_end,03/04/2024
314,plate,PHV3734
315,vrm,DP17GKD
316,make,Skoda
317,model,Octavia04/04/2023
318,license_end,03/04/2024
319,plate,PHV3555
320,vrm,SF65EWW
321,make,Peugeot
322,model,Boxer06/04/2023
323,license_end,05/04/2024
324,plate,PHV3564
325,vrm,WP67YCL
326,make,Toyota
327,model,Prius
328,license_start,09/04/2023
329,license_end,08/04/2024
330,plate,PHV3430
331,vrm,SF13FVE
332,make,Peugeot
333,model,Independence
334,license_start,12/04/2023
335,license_end,11/04/2024
336,plate,PHV3739
337,vrm,YS16NSN
338,make,Toyota
339,model,Prius
340,license_start,13/04/2023
341,license_end,12/04/2024
342,plate,PHV3740
343,vrm,FJ17KJN
344,make,Skoda
345,model,Superb
346,license_start,13/04/2023
347,license_end,12/04/2024
348,plate,PHV3741
349,vrm,KP22MDY
350,make,Toyota
351,model,Prius
352,license_start,13/04/2023
353,license_end,12/04/2024
354,plate,PHV3557
355,vrm,GL64NFY
356,make,Volkswagen
357,model,Passat
358,license_start,14/04/2023
359,license_end,13/04/2024
360,plate,PHV3893
361,vrm,HF68XYY
362,make,Toyota
363,model,Auris
364,license_start,14/04/2023
365,license_end,13/04/2024
366,plate,PHV3894
367,vrm,BH17LFW
368,make,Toyota
369,model,Prius
370,license_start,14/04/2023
371,license_end,13/04/2024
372,plate,PHV3571
373,vrm,KE66UNS
374,make,Seat
375,model,Alhambra
376,license_start,15/04/2023
377,license_end,14/04/2024
378,plate,PHV3218
379,vrm,AK64VVF
380,make,Skoda
381,model,Octavia18/04/2023
382,license_end,17/04/2024
383,plate,PHV3891
384,vrm,FV68FAK
385,make,Toyota
386,model,Prius
387,license_start,18/04/2023
388,license_end,17/04/2024
389,plate,PHV3743
390,vrm,WJ65BLZ
391,make,Peugeot
392,model,Boxer
393,license_start,19/04/2023
394,license_end,18/04/2024
395,plate,PHV3552
396,vrm,YE17ZWM
397,make,Skoda
398,model,Octavia21/04/2023
399,license_end,20/04/2024
400,plate,PHV3572
401,vrm,NA66GXY
402,make,Skoda
403,model,Octavia23/04/2023
404,license_end,22/04/2024
405,plate,PHV3417
406,vrm,KV18WFS
407,make,Mercedes-Benz
408,model,Vito
409,license_start,24/04/2023
410,license_end,23/04/2024
411,plate,PHV3566
412,vrm,LS14OYM
413,make,Volkswagen
414,model,Sharan
415,license_start,25/04/2023
416,license_end,24/04/2024
417,plate,PHV3895
418,vrm,AR05ACE
419,make,Toyota
420,model,Prius
421,license_start,25/04/2023
422,license_end,24/04/2024
423,plate,PHV3551
424,vrm,SJ17FPU
425,make,Mercedes-Benz
426,model,Vito
427,license_start,27/04/2023
428,license_end,26/04/2024
429,plate,PHV3896
430,vrm,DV66FDN
431,make,Vauxhall
432,model,Insignia
433,license_start,28/04/2023
434,license_end,27/04/2024
435,plate,PHV3169
436,vrm,LR16UYJ
437,make,Vauxhall
438,model,Vivaro
