vrm,make,model,vrm
AF22UFA,Tesla,Model 3 Standard Range +,AF22UFA
BF66AVR,Skoda,Octavia,BF66AVR
BG22OBU,Dacia,Jogger,BG22OBU
BK20FKO,Skoda,Octavia,BK20FKO
BN16HXJ,Citroen,Dispatch Combi,BN16HXJ
BN73ZDH,MG,5,BN73ZDH
BV16UGD,Citroen,Dispatch Combi,BV16UGD
BV16UGE,Citroen,Dispatch Combi,BV16UGE
BV16UGG,Citroen,Dispatch Combi,BV16UGG
BV63XRS,Citroen,Dispatch,BV63XRS
BX64RBY,Citroen,Dispatch Combi,BX64RBY
CU65VXY,Citroen,Dispatch,CU65VXY
CX68YFB,Skoda,Octavia,CX68YFB
CY69AYO,Skoda,Octavia,CY69AYO
DA18PUY,Skoda,Octavia,DA18PUY
DA65ENC,Skoda,Octavia,DA65ENC
DS65WTG,Skoda,Octavia,DS65WTG
FD16HFA,Vauxhall,Astra,FD16HFA
FD70YCZ,Toyota,Corolla,FD70YCZ
FH68BMO,Skoda,Octavia,FH68BMO
FP68YKA,Skoda,Octavia,FP68YKA
FP70JWD,Toyota,Corolla,FP70JWD
FP70PFN,Toyota,Corolla,FP70PFN
FP70SGY,Toyota,Corolla,FP70SGY
FX73OCD,Mercedes benVz,Class,FX73OCD
GF14WEW,Skoda,Octavia,GF14WEW
GJ20AWA,Skoda,Octavia,GJ20AWA
KJ16BNV,Peugeot,E7,KJ16BNV
KR19UTN,Toyota,Corolla,KR19UTN
KR20ZDX,Toyota,Rav 4 Hybrid,KR20ZDX
KT21VSL,Toyota,Corolla,KT21VSL
KU13HCA,Citroen,Dispatch,KU13HCA
LL72YZH,BMW,5 Series,LL72YZH
LM70MXP,Mercedes benVzito,,LM70MXP
LX14OVB,Ford,S Max,LX14OVB
MK18ZRD,Vauxhall,Crossland,MK18ZRD
MM65KWK,Vauxhall,Vivaro,MM65KWK
MW18FZB,Skoda,Octavia,MW18FZB
NV69NVE,Volkswagen,Touran,NV69NVE
OV68UPC,Skoda,Octavia,OV68UPC
PK17BHE,BMW,218D,PK17BHE
PX15YBH,Skoda,Octavia,PX15YBH
RO69AOJ,Dacia,Logan,RO69AOJ
RegistrationNumber,,Model Kettering Area,RegistrationNumber
SB21HSF,Peugeot,Boxer,SB21HSF
SC57LVB,Peugeot,EXPERT E7,SC57LVB
SD22NBL,Mercedes benVzito,,SD22NBL
SF16FLR,Peugeot,E7,SF16FLR
SF66FLL,Peugeot,E7,SF66FLL
SJ62EKM,Peugeot,Euro Taxi,SJ62EKM
VA19UVO,Volkswagen,Passat,VA19UVO
VE18APO,Skoda,Octavia,VE18APO
VU19FPY,Skoda,Superb,VU19FPY
WX19AWR,Vauxhall,Movano,WX19AWR
WX67YCA,Skoda,Octavia,WX67YCA
YF68NBK,Volkswagen,Touran,YF68NBK
YP66YYV,Ford,Mondeo Estate,YP66YYV
YP66ZTY,Ford,Tourneo Custom,YP66ZTY
YR23NNJ,Toyota,Corolla Hybrid,YR23NNJ
YS66VKT,Ford,Tourneo Custom,YS66VKT
YS68ABX,Skoda,Octavia,YS68ABX
YX21MGO,Fiat,Ducato,YX21MGO
