vrm,make,model,vrm
0003JZK,Mercedes,E Class,0003JZK
0003LZK,BMW,520D,0003LZK
AD59RUR,Skoda,Octavia,AD59RUR
AJ19YML,Ford,Tourneo Connect,AJ19YML
AT56CAB,Volkswagen,Touran,AT56CAB
BC16MWX,Ford,Tourneo Custom,BC16MWX
BC16WMA,Ford,Tourneo Custom,BC16WMA
BJ20DTZ,Skoda,Octavia Estate,BJ20DTZ
BL65KLU,Ford,Tourneo Custom,BL65KLU
BL65ZKR,Ford,Galaxy,BL65ZKR
BP16PFN,Mercedes Benz,E350,BP16PFN
BT02GAZ,Kia,Ceed,BT02GAZ
BW15MFP,Ford,Tourneo,BW15MFP
CE14HYY,Skoda,Octavia TDI,CE14HYY
CE62KMX,Vauxhall,Zafira,CE62KMX
CK69EKJ,Skoda,Octavia,CK69EKJ
CL21YDE,Seat,Leon,CL21YDE
CL71YDE,Seat,Leon,CL71YDE
CL72YDE,Skoda,Octavia,CL72YDE
CP13GKV,Ford,Mondeo Zetec,CP13GKV
DN17UBB,Vauxhall,Zafira,DN17UBB
DU66TSW,Vauxhall,Vivaro Combi CDTI,DU66TSW
DY16OPB,Ford,Focus,DY16OPB
ED05WAN,Ford,Mondeo,ED05WAN
EJ72LNX,Skoda,Superb,EJ72LNX
EM54CAB,Skoda,Octavia,EM54CAB
EO14NKK,FORD,S-MAX,EO14NKK
EU23DRZ,Skoda,Superb SE TDI,EU23DRZ
FD13RBX,Toyota,Avensis,FD13RBX
FD14UXT,Toyota,Verso Icon,FD14UXT
FL60ZZT,Toyota,Avensis,FL60ZZT
FM15MLF,Skoda,Superb S TDI,FM15MLF
FR12RVJ,Volkswagen,Passat,FR12RVJ
FT11CHH,Skoda,Superb,FT11CHH
FV63WUT,Skoda,Octavia,FV63WUT
FX65ZWC,Volkswagen,Passat,FX65ZWC
GD65TPV,Skoda,Superb,GD65TPV
GD65VFO,Skoda,Octavia,GD65VFO
GF15CZD,Volkswagen,Passat,GF15CZD
GH19GWO,Skoda,Octavia,GH19GWO
GJ64TOV,Volkswagen,Passat,GJ64TOV
GL14XDY,Skoda,Superb,GL14XDY
GL16FSS,Skoda,Octavia,GL16FSS
GO57LTD,Citroen,C4,GO57LTD
GR55XLY,Toyota,Avensis,GR55XLY
H11ETV,Mercedes,212K,H11ETV
H12ETV,Hyundai,I 800 SE,H12ETV
H14ETV,Ford,Mondeo,H14ETV
HY20LZN,Skoda,Octavia,HY20LZN
JM14GAS,Skoda,Superb,JM14GAS
KP14CVH,Vauxhall,Insignia,KP14CVH
KU63SEY,Peugeot,508 Active,KU63SEY
KV15EZN,Volvo,S80,KV15EZN
LB18ETE,Kia,Optima,LB18ETE
LD09KWJ,London Taxi,TX4,LD09KWJ
LF16VDO,Kia,Carens,LF16VDO
LL62UKC,Mercedes,E220,LL62UKC
LM11BCK,London Taxis Int,TX4,LM11BCK
LM11PMY,Mercedes,E-Class 200,LM11PMY
LM11ZKX,London Taxi,TX4,LM11ZKX
LT61VUL,London Taxi,TX4,LT61VUL
LXZ4499,Ford,Tourneo Connect TDCI,LXZ4499
M26JRK,Seat,Toledo,M26JRK
MA64GJK,Toyota,Avensis,MA64GJK
MD68OGL,Skoda,Octavia,MD68OGL
MGZ6590,Volkswagen,Touran Estate,MGZ6590
MJ18XDH,Toyota,Avensis,MJ18XDH
MJ20LWD,Skoda,Octavia,MJ20LWD
MJ62FGZ,Vauxhall,Insignia,MJ62FGZ
MJ67LKG,Vauxhall,Insignia,MJ67LKG
MK17OFX,Skoda,Superb,MK17OFX
ML18LNM,Citreon,Picasso,ML18LNM
MO64CAV,Skoda,Roomster,MO64CAV
MV62XUW,Toyota,Avensis,MV62XUW
MX15KZL,Skoda,Superb,MX15KZL
NA18YYB,Dacia,Duster,NA18YYB
NL10TZD,VAUXHALL,ZAFIRA ELITE,NL10TZD
NL63UUZ,Citroen,Berlingo,NL63UUZ
NU24HZP,Skoda,Octavia,NU24HZP
NU24JXK,Skoda,Octavia,NU24JXK
NU61YWJ,Vauxhall,Vivaro,NU61YWJ
NU68YBH,Seat,Toledo,NU68YBH
NU68YBJ,Seat,Toledo,NU68YBJ
NX16VFN,Renault,Trafic,NX16VFN
NX68YLJ,Seat,Toledo,NX68YLJ
NY73DZT,Skoda,Octavia,NY73DZT
OU68JFJ,Ford,Tourneo Custom,OU68JFJ
OXZ6550,Toyota,Corolla,OXZ6550
P7MOY,Ford,Mondeo,P7MOY
PE17FMK,Citroen,Spacetourer,PE17FMK
PJ64ZYZ,Audi,A6 SE TDI,PJ64ZYZ
PK61XNN,Toyota,Prius,PK61XNN
R212MWB,Dacia,Logan MCV Ambiance,R212MWB
RK67KUC,Seat,Leon,RK67KUC
RON4F,BMW 5 SERIES,520 D SE,RON4F
S80BAN,Toyota,Avensis,S80BAN
SA67LVN,Vauxhall,Zafira,SA67LVN
SA73RVJ,Peugeot,Premier,SA73RVJ
SB15VNG,Toyota,Auris Icon,SB15VNG
SB63XKE,Vauxhall,Zafira,SB63XKE
SB67VCU,Toyota,Avensis,SB67VCU
SC04OXX,Audi,A6 S Line,SC04OXX
SC08YZZ,Toyota,Avensis,SC08YZZ
SC09LVU,Ford,Mondeo,SC09LVU
SC65TYG,TOYOTA,AVENSIS ESTATE,SC65TYG
SC67GKY,Skoda,Octavia S TDI,SC67GKY
SC67GKZ,Skoda,Octavia S TDI,SC67GKZ
SD16CNC,Dacia,Logan,SD16CNC
SD18DMU,Volkswagen,Touran,SD18DMU
SD18VFH,Toyota,Prius,SD18VFH
SD22ONP,Dacia,Jogger,SD22ONP
SD57MGV,Toyota,Corolla,SD57MGV
SD64XTF,Skoda,Rapid,SD64XTF
SD68VPV,Skoda,Octavia,SD68VPV
SF14BXL,Peugeot,Eurobus,SF14BXL
SF15FVM,Peugeot,Eurotaxi LX,SF15FVM
SF15GHC,Skoda,Octavia,SF15GHC
SF16BXH,Peugeot,MPV,SF16BXH
SF17HGJ,Ford,Journey Grand RS,SF17HGJ
SF21FKX,Ford,Tourneo Custom,SF21FKX
SF67YGO,Skoda,Octavia,SF67YGO
SG11FXX,Seat,EXEO SE CR TDI,SG11FXX
SG16OGX,Hyundai,I-40,SG16OGX
SG17LHE,Renault,Trafic,SG17LHE
SG19OGR,Vauxhall,,SG19OGR
SG55YVC,Volvo,V70,SG55YVC
SG63GCF,Volkswagen,Passat,SG63GCF
SG72UKC,Ford,Costom Titanium,SG72UKC
SGZ4499,Vauxhall,Zafira,SGZ4499
SH18ZUC,Toyota,Auris,SH18ZUC
SH57NGE,Peugeot,Expert,SH57NGE
SH68OME,SKODA,SUPERB ESTATE,SH68OME
SH69RLZ,Toyota,Corolla,SH69RLZ
SJ11LFA,Skoda,Octavia,SJ11LFA
SJ14WZK,Seat,Toledo,SJ14WZK
SJ15FBY,Toyota,Auris Icon,SJ15FBY
SJ16AHO,Skoda,Rapid,SJ16AHO
SJ17BFZ,Skoda,Rapid,SJ17BFZ
SJ17FEG,Skoda,Octavia,SJ17FEG
SJ18NWD,Dacia,Logan Estate,SJ18NWD
SJ19APP,Skoda,Octavia,SJ19APP
SJ57XVD,Skoda,Octavia,SJ57XVD
SJ66ZDK,Seat,Leon,SJ66ZDK
SJ67GWW,Toyota,Auris Estate,SJ67GWW
SJ68NVE,Toyota,Auris Icon,SJ68NVE
SK16CNV,Kia,Optima,SK16CNV
SK62TEO,Skoda,Superb,SK62TEO
SL06WKZ,Toyota,Avensis,SL06WKZ
SL08FCD,Ford,Mondeo,SL08FCD
SL15FWY,Volkswagen,Passat,SL15FWY
SL16TXZ,Peugeot,Partner,SL16TXZ
SL17BZM,Toyota,Avensis,SL17BZM
SL62PUV,Toyota,Avensis,SL62PUV
SM66NCE,Volkswagen,Shuttle,SM66NCE
SO59AYZ,Volkswagen,Passat,SO59AYZ
SR16KZT,Toyota,Prius,SR16KZT
ST13FSV,Vauxhall,Zafira Tourer,ST13FSV
SV57XSR,Toyota,Avensis,SV57XSR
SV58VJZ,Toyota,Avensis,SV58VJZ
SV63SUA,Vauxhall,Zafira,SV63SUA
SW19XAE,Hyundai,I800,SW19XAE
T300WLF,LEVC,TXE VISTA,T300WLF
