plate,licence_end,licence_start,make,model,plate,vrm
HC008,13/03/2024,,VOLKSWAGEN,Caddy Maxi LifeBLACK,HC008,VX17 FXL
HC109,01/06/2024,,VOLKSWAGEN,CADDY,HC109,HJ64 KUN
HC116,14/07/2024,,VOLKSWAGEN,CADDY,HC116,RV64 AED
HackneyCarriage,,,,,HackneyCarriage,Vehicle
PH001,01/09/2024,02/09/2023,FORD,TRANSIT,PH001,YS62 YWA
PH005,01/09/2024,02/09/2023,FORD,TRANSIT,PH005,HN62 FKV
PH015,14/06/2024,15/06/2023,PEUGEOT,EURO,PH015,SD17 OHC
PH025,20/12/2024,21/12/2023,RENAULT,MASTER,PH025,PN09 KFL
PH026,06/08/2024,07/08/2023,FORD,TRANSIT,PH026,SB56 UHX
PH034,31/08/2024,01/09/2023,VAUXHALL,MOVANO,PH034,GY04 UFD
PH036,31/08/2024,01/09/2023,FORD,TRANSIT,PH036,AD09 TTX
PH048,23/03/2024,24/03/2023,VOLKSWAGEN,Crafter,PH048,SF19 SVJ
PH120,06/02/2025,07/02/2024,FORD,TRANSIT,PH120,LW08 MDN
PlateNumber,Expiry Date,Start Date,Make,Model,PlateNumber,Registration
PrivateHire,,,,,PrivateHire,Vehicle
Updated,,,,,Updated,05/03/2024
